Datum,Erster,Hoch,Tief,Schlusskurs
2018-01-18,1,2171,1,2264,1,2169,1,2242
2018-01-17,1,2256,1,2317,1,2171,1,2172
2018-01-16,1,2265,1,228,1,2197,1,226
2018-01-15,1,2198,1,2293,1,2194,1,2267
2018-01-12,1,2034,1,221,1,2032,1,2206
2018-01-11,1,195,1,2058,1,193,1,2039
2018-01-10,1,1935,1,2016,1,1925,1,1949
2018-01-09,1,1967,1,1975,1,1917,1,1938
2018-01-08,1,2045,1,2047,1,1958,1,1968
2018-01-05,1,2071,1,2082,1,2022,1,2031
2018-01-04,1,2011,1,2088,1,2005,1,207
2018-01-03,1,2058,1,2066,1,2005,1,2013
2018-01-02,1,2014,1,2079,1,2006,1,2058
2018-01-01,1,2007,1,2016,1,2005,1,2016
2017-12-29,1,194,1,2025,1,1937,1,2007
2017-12-28,1,1902,1,1959,1,1897,1,1938
2017-12-27,1,1857,1,191,1,1855,1,1898
2017-12-26,1,1871,1,1875,1,1847,1,1862
2017-12-25,1,1863,1,1863,1,1863,1,1863
2017-12-22,1,1867,1,1868,1,1823,1,1863
2017-12-21,1,1873,1,1889,1,1851,1,1866
2017-12-20,1,1842,1,19,1,1829,1,1873
2017-12-19,1,1783,1,1848,1,1777,1,1841
2017-12-18,1,1756,1,1833,1,1756,1,1782
2017-12-15,1,1769,1,1811,1,175,1,175
2017-12-14,1,1826,1,1859,1,1765,1,1765
2017-12-13,1,1738,1,1831,1,1731,1,1825
2017-12-12,1,1773,1,1792,1,1718,1,1738
2017-12-11,1,1777,1,1811,1,1765,1,1773
2017-12-08,1,1776,1,1777,1,1731,1,1773
2017-12-07,1,1805,1,181,1,1772,1,1776
2017-12-06,1,1828,1,1848,1,1781,1,1803
2017-12-05,1,1868,1,1877,1,1801,1,1828
2017-12-04,1,1874,1,1877,1,1831,1,1867
2017-12-01,1,1892,1,1938,1,1852,1,1898
2017-11-30,1,1851,1,1931,1,1812,1,189
2017-11-29,1,1847,1,1882,1,1819,1,1851
2017-11-28,1,19,1,1919,1,1829,1,1847
2017-11-27,1,1921,1,1961,1,1894,1,19
2017-11-24,1,185,1,1944,1,1837,1,1928
2017-11-23,1,182,1,1854,1,1814,1,185
2017-11-22,1,1734,1,1823,1,1734,1,1818
2017-11-21,1,1734,1,1756,1,1714,1,1735
2017-11-20,1,1745,1,1806,1,1726,1,1733
2017-11-17,1,1771,1,182,1,1766,1,1791
2017-11-16,1,177,1,18,1,1759,1,1771
2017-11-15,1,1798,1,1859,1,177,1,1772
2017-11-14,1,1666,1,1805,1,1662,1,1798
2017-11-13,1,165,1,1675,1,1639,1,1664
2017-11-10,1,1643,1,1675,1,1623,1,1665
2017-11-09,1,1594,1,1654,1,1586,1,1642
2017-11-08,1,1593,1,1609,1,1586,1,1593
2017-11-07,1,161,1,1615,1,1557,1,159
2017-11-06,1,1611,1,1622,1,1582,1,1612
2017-11-03,1,1657,1,1687,1,1599,1,1609
2017-11-02,1,1618,1,1686,1,1618,1,1657
2017-11-01,1,1649,1,1656,1,1607,1,1617
2017-10-31,1,1643,1,1659,1,1625,1,165
2017-10-30,1,1611,1,1658,1,1603,1,1644
2017-10-27,1,1653,1,1655,1,1576,1,1609
2017-10-26,1,1815,1,1834,1,1642,1,1654
2017-10-25,1,1764,1,1817,1,1753,1,1815
2017-10-24,1,1749,1,1789,1,1743,1,1763
2017-10-23,1,176,1,1777,1,1728,1,1748
2017-10-20,1,1848,1,1854,1,1765,1,178
2017-10-19,1,1793,1,1858,1,1772,1,1845
2017-10-18,1,1766,1,1805,1,1733,1,1793
2017-10-17,1,1797,1,1797,1,1737,1,1768
2017-10-16,1,1813,1,1817,1,1782,1,1797
2017-10-13,1,1831,1,1874,1,1806,1,1821
2017-10-12,1,1861,1,188,1,1828,1,1831
2017-10-11,1,1809,1,1869,1,1796,1,1862
2017-10-10,1,1741,1,1825,1,174,1,1809
2017-10-09,1,1737,1,1756,1,172,1,1741
2017-10-06,1,1711,1,1737,1,1672,1,1735
2017-10-05,1,1757,1,1779,1,17,1,1713
2017-10-04,1,1738,1,1787,1,1737,1,1758
2017-10-03,1,1734,1,1772,1,1699,1,1738
2017-10-02,1,1789,1,1791,1,1731,1,1734
2017-09-29,1,1785,1,1831,1,1773,1,1815
2017-09-28,1,1744,1,1802,1,1722,1,1783
2017-09-27,1,1791,1,1795,1,1718,1,1744
2017-09-26,1,1847,1,1861,1,1758,1,1792
2017-09-25,1,193,1,1936,1,1834,1,1847
2017-09-22,1,194,1,2001,1,1938,1,1955
2017-09-21,1,1895,1,1952,1,1867,1,1939





