-0.5000367731448592,0.8972738820594099,-0.9529397199124288,0.4134263478423803,-0.8236463990743412,-0.8336833168867699,0.1618375152656284,0.6630917288590001,-0.9052559349737175
-0.7959057959922524,-0.05529738257789041,-0.04950039234734738,0.9261401379756016,-0.3660046506206178,-0.669426690555504,-0.8458792117359526,-0.47352743301956757,0.17528327562570967
-0.48492185542656374,0.09392914589723755,0.7473843946739482,0.4014178522303482,0.2849796864065812,0.6339711491616409,0.2344443445428399,0.02153840532872575,0.19834273507803468
0.28473991345576,0.5644045335448493,-0.10362061498993991,-0.0036729527067438372,-0.1656066782094876,-0.009887150480003992,-0.3861377416037106,0.8496930230384396,0.21841535133333223
0.5423786258788028,-0.43061881786713574,0.11576986068642658,0.2306137195822009,-0.4376327274277758,0.14850097284121122,-0.42404370694991433,-0.39999950610182644,-0.38016619828460274
0.615290439289792,0.4709529853619363,0.147540366409602,-0.5453376094665274,-0.21333805769680958,0.8372937249260228,0.785703859015662,-0.6121054211894748,-0.8113227787876192
-0.6985446672076021,0.8549446103782568,0.8234004957023038,0.796633951164017,-0.29279061659952976,0.30574922367132173,-0.2502393632728175,-0.9975795657712216,-0.09851241360710317
-0.20291958173890023,0.02815576342231063,0.2035208868918359,0.6512650162472886,-0.5487168618793126,0.7781516209196724,-0.6946369627115689,0.7459178275533394,0.6775512720195533
-0.4531822545400874,0.8836067898770075,0.14337639337549146,0.6737706090825111,-0.3845390448862409,0.3227677943765881,0.0008559485434722625,-0.918341378040008,0.6551386390688216
0.9971597867550044,0.05093374354966307,0.5279100056429058,0.67432662903619,0.2004978569687148,0.4072728776943204,-0.2308202148712475,0.41398911019865414,-0.7959052128855044
0.9767610232452002,-0.8495473340570547,-0.5033549742146175,0.29929866573947783,-0.4830718367548157,0.46374254257308545,0.23093579313234125,-0.13341825860316803,0.008049905358974208
-0.7000585899493625,-0.7727143723695509,-0.7727016893679033,-0.29377040722533,-0.082803827486714,0.1014356258416067,0.6870414351254528,-0.1526008380600441,0.5417952981147027
-0.1325078778783888,0.13366100012706617,-0.8374288328544641,0.36218980007276946,-0.7242407854847968,-0.8538064599146871,-0.7590015672233217,0.7900305411938144,-0.35422041878374055
0.299800467986026,-0.6163100458628734,-0.1378936815911771,-0.6504807174111116,0.00696513940661192,-0.6014068415775005,0.8193698720021705,0.37449141653664,0.48205554570790277
0.8452205544221725,0.8463264525807657,-0.4312949230484797,0.2942703709193535,0.9540546872435016,-0.22983819603584643,0.618954931479758,0.4814512530816437,0.6666836076563389
-0.3927515133515327,0.37929604385267846,-0.7940557127385355,-0.33186276134763926,0.6059922886350302,0.17256866485840994,0.8033505498617151,-0.6697179608059205,0.03684923683187735
0.48343601814020065,0.47851162703856254,-0.7874527019489743,0.7956418497613504,-0.08833722717074677,-0.1960515859901395,-0.47920754682555056,0.23845114384938504,0.21073613605324004
0.06338092691424313,0.6487183560310512,0.2078607109335484,-0.6329182448543293,-0.1767257419934718,-0.3165153384308099,-0.010306213068685954,0.703923352566542,-0.4381171281407952
-0.06555718299581836,0.3195442081332984,-0.11366193457905793,-0.572630120221383,-0.4387616958430325,0.3001505267085125,-0.7622326750465795,-0.5572837811491802,0.2682995448047696
0.8946969400225413,-0.48974137395557427,-0.4263677456318893,-0.7657413933585082,-0.5989846693888576,0.4684037733567519,-0.03835722801969221,0.6558418799124628,0.23407246278325644
0.4728748569450969,-0.8075903256648753,-0.4761478720268435,0.058473452099268686,-0.4586251851422831,0.8938829183754788,0.5392005163428575,0.6222263585431886,0.22529687487279149
0.3180711056262615,-0.9207296526941413,-0.21500852239030155,0.4418801740950469,-0.8620450895194502,-0.5752086368207023,-0.4468075579173667,0.0019321920111530222,-0.7145393276034813
0.09068728031631279,0.7428420472881319,0.8139322203485488,-0.13113662471247656,-0.4031253102417842,-0.8994450925158026,-0.95075770430793,-0.7036784086258179,0.6944180086702456
-0.19952783087362835,0.6879971042595203,0.7888648684302721,0.48815334129190613,0.22438325517102364,-0.35930441326336937,0.7304008574348686,0.8691237389362239,-0.2945501991038013
0.5806550346086496,-0.29245752523390744,-0.18715297816550525,-0.6799437875812453,0.09769022670463512,0.17382794388911216,0.9439335311962755,-0.6542536811166653,0.3267965363571059
-0.29310156132846865,-0.7823186094826371,0.3562323488988184,0.35370671873267234,-0.10095248604688489,0.6209247961608455,0.271529050264661,-0.007690207714307062,0.557449001730874
-0.3990314941530595,-0.4141190670819326,-0.9816288912240767,-0.09562811011848615,-0.32943248468619957,0.6857634992375485,-0.5588330654381866,0.9901093207233806,0.5699677100522544
0.7004062038234484,0.02058595303798283,0.9739409011130609,-0.2736539035602772,0.4246482116771846,0.018569636844063764,-0.1126336030130679,-0.7124179287155381,0.37454757668819294
0.4321388514301745,-0.9600375066651476,-0.17034619614149382,-0.9515710109657807,-0.28086956790528794,0.3668067380435831,0.004957622165902009,0.0643055263053256,0.043575043669530134
0.04800536266172628,-0.6441918592517146,0.1006547016252568,0.2792748034559378,-0.6773741280346754,-0.6394871601941792,0.17383866077018761,-0.9818702277998519,-0.547738841457228
-0.7688069096797423,0.4552360592799458,-0.9937977782843765,-0.7558573655899639,0.397329938121064,0.7093990806328276,-0.155119702151707,0.8643333209883628,-0.10685417155073473
0.11639955322849294,-0.34580443389134286,0.2166800504507458,0.9257994272144725,-0.268305420408566,-0.10533395742647711,-0.22368518575036545,-0.6935779839355141,0.1110733534472832
-0.8074295901745785,0.6901942710290587,-0.9286685888694688,-0.2837377877827829,-0.4366448985215228,0.24615707550928922,-0.3262222350245785,-0.6263260226282201,0.5097110693736038
-0.822489856365793,-0.9062158598000483,-0.08202743016086633,-0.44125998739558203,0.5466937437948369,-0.7368054356279894,-0.6131445567777642,0.19872254217637786,-0.5999479901188536
0.36792231201121806,-0.33542242947964396,-0.6428464964660816,0.7008489415381105,-0.8421463074935913,0.057498308321130454,-0.06832868413297732,-0.3156740945531562,0.13027665687795764
